nom,cognom1,cognom2,dni,sede,dept,descrip
ABEL,ZAFRILLA,PASCUAL,17629125,Alcoi,Gerencia,Jefe
AITANA,VIDAL,RIBERA,68793380,Alcoi,Administración,Jefe
ALEJANDRA,VIDAL,TORREGROSA,65006955,Alcoi,Administración,Miembro
ALEJANDRO IGNACIO,VAÑO,GUAITA,59447770,Alcoi,Administración,Miembro
ALEXANDRA,VALOR,MARCO,50077898,Alcoi,Administración,Miembro
ALEXANDRE,VAELLO,MOMBLANCH,76222852,Alcoi,Comercial,Jefe
ALFRED,TORTOSA,ORTIZ,58678807,Alcoi,Comercial,Miembro
ALMUDENA,TORTOSA,BENEYTO,18658010,Alcoi,Comercial,Miembro
ANA,TORRO,MORANT,45751581,Alcoi,Comercial,Miembro
ANA,TORREGROSA,BISBAL,29075144,Alcoi,Técnico,Jefe
ANA M.,TORREGROSA,VIDAL,39931146,Alcoi,Técnico,Miembro
ANA MARIA,SOLER,SEMPER,54337789,Alcoi,Técnico,Miembro
ANDREA,SOLER,COLOMINA,89911562,Alcoi,Técnico,Miembro
ANDRES,SOLER,GARCIA,57944719,Alcoi,Técnico,Miembro
ANGEL,SILVESTRE,DOMINGUEZ,74936047,Alcoi,Laboratorio,Jefe
ANGEL,SERRALLE,GOZALBES,39962367,Alcoi,Laboratorio,Miembro
ANGELES,SERRA,GARCIA,45041801,Alcoi,Laboratorio,Miembro
ANGELES,SEGURA,EPILA,26498191,Alcoi,Laboratorio,Miembro
ANTONIO,SARASA,CRIADO,89401315,Alcoi,Laboratorio,Miembro
BERTA,SALCEDO,ROBLES,56546587,Alcoi,Laboratorio,Miembro
CAMILO,RUIZ,CARRILLO,84684497,Alcoi,Producción,Jefe
CARLOS,RUIZ,VILLAR,68345194,Alcoi,Producción,Miembro
CARMEN,RICO,SANCHEZ,59647683,Alcoi,Producción,Miembro
CARMEN,QUESADA,BOTELLA,38064020,Alcoi,Producción,Miembro
CAROLINA,PUIG,RICO,54085552,Alcoi,Almacén,Jefe
CESAR,PRIETO,GARCIA,68132819,Alcoi,Almacén,Miembro
CLAUDIA,POVEDA,VAÑO,65137272,Alcoi,Almacén,Miembro
CRISTINA,PONS,CHAFER,86327176,Alcoi,Almacén,Miembro
CRISTINA,POLOP,ASENSIO,39788387,Alcoi,Técnico,Miembro
DANIEL,PLA,GOSALBEZ,84613042,Alcoi,Técnico,Miembro
DAVID,PINA,MORANT,81576303,Galicia,Gerencia,Jefe
ELENA,PEREZ,SANCHIS,23912927,Galicia,Administración,Jefe
